example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/searches_controller_spec.rb[1:1]  | failed | 0.00114 seconds |
./spec/controllers/searches_controller_spec.rb[1:2]  | failed | 0.00012 seconds |
./spec/controllers/searches_controller_spec.rb[1:3]  | failed | 0.00019 seconds |
./spec/controllers/searches_controller_spec.rb[1:4]  | failed | 0.00015 seconds |
./spec/controllers/searches_controller_spec.rb[1:5]  | failed | 0.00021 seconds |
./spec/controllers/searches_controller_spec.rb[1:6]  | failed | 0.00022 seconds |
./spec/controllers/searches_controller_spec.rb[1:7]  | failed | 0.00014 seconds |
./spec/controllers/searches_controller_spec.rb[1:8]  | failed | 0.00017 seconds |
./spec/controllers/searches_controller_spec.rb[1:9]  | failed | 0.00017 seconds |
./spec/controllers/searches_controller_spec.rb[1:10] | failed | 0.00013 seconds |
./spec/controllers/searches_controller_spec.rb[1:11] | failed | 0.00014 seconds |
./spec/controllers/searches_controller_spec.rb[1:12] | failed | 0.0002 seconds  |
./spec/controllers/searches_controller_spec.rb[1:13] | failed | 0.0003 seconds  |
./spec/features/welcome_spec.rb[1:1]                 | passed | 0.05733 seconds |
./spec/models/lead_spec.rb[1:1]                      | failed | 0.00118 seconds |
